ID,Owner,Type,Title,Body,URL,Created
33875660,Jeremy1026,story,"Ask HN: I have education budget to use before year end, how should I use it?","I have about $1,200 that I can use for any education purpose. Buying books. Registering for training classes, certifications, conferences. Even things not directly related to my job as a software engineer like subscriptions to Brilliant or Skillshare can go towards the budget.<p>What are some educational things&#x2F;tools that you&#x27;ve found useful recently?",,1670298417
33869277,TurkishPoptart,story,Ask HN: Can you recommend a book to learn basic electrical concepts/engineering?,I think title says it all. Something like CODE but for electricity? Thanks,,1670263731
33878392,derwiki,story,Ask HN: What did you stop doing in 2022?,,,1670328020
33863749,rich_sasha,story,Discuss HN: Software Careers Post ChatGPT+,"We&#x27;ve all seen it - ChatGPT genuinely solving coding puzzles. Clearly, <i>clearly</i>, that&#x27;s a long way from building MVP products, designing new programming languages or writing &quot;Hello World&quot; in Haskell. But it&#x27;s also a long way since even GPT-3, never mind status quo 10 years ago. It would be cool to discuss what a future looks like where &quot;human operators&quot; of programming are competing against a machine. I don&#x27;t think it is imminent, but equally I think it&#x27;s less imminent than I did a week ago.<p>Some threads that come to mind:<p>- Are these language models better than current offshore outsourced coders? These can code too, sort of, and yet they don&#x27;t threaten the software industry (much).<p>- What would SEs do if any layperson can say &quot;hey AI slave, write me a program that...&quot;? What would we, literally, do? Are there other, undersaturated professions we&#x27;d go into, where analytical thinking is required? Could we, ironically, wake up in a future where thinking skills are taken over by machine, and it&#x27;s other skills - visual, physical labour, fine motor skills - that remain unautomated?<p>- Are we even the first ones in the firing line? Clearly, for now AI progress is mostly in text-based professions; we haven&#x27;t seen a GPT equivalent for video comprehension, for example. Are lawyers at risk? Writers?<p>- What can SEs do, realistically, to protect themselves? Putting the genie back in the bottle is not, as discussed many times in other threads, an option.<p>- Or is it all bogus (with justification), and we&#x27;re fine?<p>No doubt ChatGPT will chip in...",,1670236359
33859823,gardenhedge,story,Ask HN: Can you recommend me a book to (re)learn math?,I did math in high school and in college during a computer science degree but I feel like I don&#x27;t know much math now at all. I wasn&#x27;t a prodigy but I liked learning it in school.<p>Is there a book that would be good to work through that is aimed at someone looking to get back into math?,,1670200632
33877774,msaharia,story,What things did you purchase that enhanced the quality of your life in 2022?,Would love to know things that enhanced your work or personal life.,,1670322446
33871204,ccleve,story,"Tell HN: AWS connectivity issues, but health dashboard says everything fine","About 15 minutes ago I got a call from a customer that our site was down. &quot;Works for me,&quot; I said, because I could bring it up on my laptop. The customer said he couldn&#x27;t get it on his phone, and then I confirmed I couldn&#x27;t get it on my phone either.<p>The AWS Health Dashboard (https:&#x2F;&#x2F;health.aws.amazon.com&#x2F;health&#x2F;status) reports no issues at all. But DownDetector (https:&#x2F;&#x2F;downdetector.com&#x2F;status&#x2F;aws-amazon-web-services&#x2F;) shows a spike in reports.<p>I can&#x27;t even reach the AWS console through my phone.<p>So, AWS has connectivity issues to certain networks and their own health dashboard is lying to us about it. What gives?<p>(All of this accurate as of 2:10 pm CST).<p>Update: as of 2:26 pm CST, the health dashboard reports that they are &quot;investigating an issue&quot;. So, 45 minutes after Down Detector sees it, they do.",,1670271130
33866466,jerrygenser,story,Ask HN: Image attribution and stable diffusion,"There are websites that offer free images but either require attribution of the source of the image or else require paying a premium membership or subscription.<p>Presumably these companies are scraping public websites to check if their images are being used without attribution.<p>If someone was to take the image and run it through stable diffusion to generate a new image but using that image as a source, should this also require attribution if it was just used as a starting point?<p>I&#x27;m sincerely curious on peoples thoughts from both an ethical AND legal perspective (with all the usual disclaimers)<p>For example, one perspective is that the generated image may not resemble the original image but in a sense was used to get to that point, similar to how an artist may see a copyrighted image and decide on a creative spin on that image.<p>A further perspective is that stablediffusion may have been trained on copyrighted images in the first place even though it may not exactly reproduce an image in it&#x27;s training corpus.",,1670252445
33876894,db1,story,Ask HN: How does your company maintain documentation about architecture?,"I work at a large company with hundreds of microservices.
There are numerous architecture diagrams distributed across different wiki pages. These are often outdated or wrong. 
There&#x27;s no good way to search for the architecture of a component.
It&#x27;s not easy to tell at a glance what other services a service interacts with.<p>Would love to hear if any company has really nailed a system for how to produce, maintain and organize this data.<p>Are there any tools that help create a master architecture diagram? Something that can you zoom into to see details at different levels?",,1670312393
33873372,snoopy_telex,story,Ask HN: PCIe cards with their own NIC/Storage/OS?,"I&#x27;m looking for a PCIe card that runs its own linux os and can talk with the host system. Ideally, it would have its own NIC and NVME interface for storage. Does anything like this exist?",,1670282404
33854815,OneOffAsk,story,Ask HN: Reading material on how to be a better software engineer?,"I’ve gotten to be quite good at the actual coding part after a decade or so of programming. I’m not looking for better code practices, although I’ll obviously still learn and grow there.<p>What I’m seeking is reading material regarding how to manage project scope, be better team member, converting asks to deliverables, managing expectations from management, enabling team members by opening communication channels across teams, time management, etc.<p>Any suggested reading material? Preferably books, but excellent blog posts are welcome.",,1670169799
33874958,pyinstallwoes,story,Ask HN: Is the case of relativity of light and ordering of events like CRDTs?,"It seems that there is a common problem and similar solutions between general relativity, constant speed of light, and the ordering of events from the perspective of an observer akin to how we solve for a global ordering of events between nodes in a network and whether or not there is a centralized or decentralized mechanism to keep track of the ordering.<p>It seems like CRDTs are solving for a very similar situation to how we experience events from the physical realm and the ordering of it we experience as true.<p>Are there any additional insights that can be gleaned from this? Are there any current working lines of research facilitating these threads together? Is this old news? I&#x27;m not expressing something that is novel I am sure, just looking for others thoughts on the matter and how one might be pointed into other directions that are similar.<p>Thanks!",,1670292462
33873019,rosebay,story,Ask HN: Should Google be concerned with ChatGPT,"For all this talk about AI and general intelligence, what has striken me the most is how good GPT is as a search engine for information.<p>Should google be worried (I think so) and which companies can I invest in to ride this wave of AI?",,1670280540
33857356,background,story,Ask HN: How would you build a ChatGPT detector?,"Like everyone else, I&#x27;m blown away by ChatGPT&#x27;s responses to prompts. At the same time, there&#x27;s a certain sameiness to the language it produces. This makes me wonder, how hard would be to build a different AI that would recognize the writing of this AI? And how accurate could it get?",,1670184848
33866163,distcs,story,Ask HN: Recommendations for books and tutorials on Theory of Computation,Looking for some good recommendations to learn theory of computation from. Planning to learn it in the christmas break.<p>I&#x27;d appreciate all types of recommendations. Books I need to pay for and buy are fine. Recommendations for online tutorials and articles are also fine. Thanks!,,1670251005
33860562,eqmvii,story,"Tell HN: ChatGPT can reply like a specific Reddit or HN user, including you","Since ChatGPT clearly seems trained on data from the internet, and can impersonate styles, I figured there was a good chance it could imitate the styles of specific posters.<p>&gt; Write [any topic] in the style of [Reddit&#x2F;Hacker News&#x2F;probably other sources] user [username]<p>After you get an answer, you can even ask why:<p>&gt; How was that in the style of Hacker News user [username]?<p>Below is an on-point example for dang -- but testing it with some of my (much less active) personal accounts, the results are also a little too close for comfort:<p>&gt; Write a pinned comment at the top of a thread on a breaking news story in the style of Hacker News user dang<p>&gt; This thread is for discussing the latest breaking news story. Please keep comments respectful and on topic. Off-topic or inflammatory comments will be removed. Thank you for contributing to the conversation.<p>&gt; How was that in the style of Hacker News user dang?<p>&gt; This comment presents the information in a straightforward and objective manner, without excessive enthusiasm or negativity. It also includes language and terminology that is commonly found in discussions about news and current events, such as &quot;breaking news&quot; and &quot;on topic.&quot; Additionally, the comment focuses on maintaining a civil and respectful conversation, which is similar to the tone often used by Hacker News user dang in their posts.",,1670206226
33855453,mmastrac,story,Show HN: Hacking Bluetooth to brew coffee in GitHub actions,"This is my adventure reverse engineering a De&#x27;Longhi coffeemaker&#x27;s Bluetooth-Low-Energy-based protocol, writing a rust CLI for it, and hooking it up to GitHub actions to let us brew from either the browser or the GitHub app by filing issues (all the coffee are defined in issue templates).",https://grack.com/blog/2022/12/01/hacking-bluetooth-to-brew-coffee-on-github-actions-part-1/,1670173879
33869231,your_challenger,story,Show HN: Chrome extension to summarize blogs and articles using ChatGPT,,https://github.com/clmnin/summarize.site,1670263547
33877416,docuru,story,Show HN: Edupops (Antler VN2) – Learn with Short Videos,,https://edupops.com,1670318377
33876826,javierluraschi,story,Show HN: Will data apps into existence with GPT-3,,https://hal9.com/,1670311514
33853773,wonderfuly,story,Show HN: Chrome extension to display ChatGPT response besides Google Search,,https://github.com/wong2/chat-gpt-google-extension,1670162505
33833836,tpetry,story,Show HN: I wrote a free eBook about many lesser-known/secret database tricks,,https://sqlfordevs.com/ebook,1670002990
33861244,armini,story,Show HN: Tenebra game PC port of popular Commodore 64 game,"Guide the hapless protagonist to the exit, while keeping in mind that he is afraid of darkness and refuses to walk in the dark areas.",https://h4plo.itch.io/tenebra-pc,1670212236
33860808,lovasoa,story,Show HN: Controversial quiz game generated by ChatGPT,,https://github.com/lovasoa/Sensitive-Topic-History-Quiz,1670208244
33850477,algon,story,Show HN: Using Vim as an input method editor (IME) for X11 apps,"As a Vim user, I often use Vim to write some text and then copy &amp; paste it into another text field of GUI apps (e.g. browsers, chat apps, etc.),
because almost all of these text fields provide only very basic editing functions.<p>A while ago, I came up with an idea: what if we could use Vim as an IME?<p>Ordinary IMEs are used to input some non-English characters, but the essential functions of IME are
1) receiving a keyboard sequence
2) process the key sequence and outputting a text<p>These functions are the same as text editor&#x27;s.
So I thought implementing an IME that can be used with Vim keybindings could be a good solution for the above problem.<p>After that I learned mechanisms of IME for Linux desktop and tried to develop an experimental IME.",https://github.com/algon-320/vime,1670126598
33852572,jiayuanzhang,story,"Show HN: GPTLang, a New Programming Language Implemented by ChatGPT",,https://github.com/forrestchang/gptlang,1670152617
33870282,michaelvillar,story,Show HN: Automations for Tasks – Height.app,,https://height.app/product/automations,1670267265
33872800,aaguiarz,story,Show HN: OpenFGA is now a CNCF Sandbox Project,,https://github.com/orgs/openfga/discussions/86,1670279233
33851102,ylankgz,story,Show HN: GPT-3 powered service thats helps you send more humane emails,,https://remarkai.in,1670134077
33867439,escot,story,Show HN: Circle Calendar,"I&#x27;ve always had a hard time visualizing the relative order and distance between months using a standard columnar calendar.<p>So I made this circular calendar. It&#x27;s similar to other circular calendars, however I tried to fashion it more like a clock (1-12) to help make the visual connection between the month name and the month number.",https://www.scottantipa.com/circle-calendar,1670256633
33864507,wiidude32,story,Show HN: A smart contract and website to tax loss harvest your worthless NFTs,,https://nftlossharvestooor.com/,1670242130
33853830,nandreev,story,Show HN: I recreated Coursera with 150 free YouTube tutorials,,https://hourups.com/,1670162996
33834847,andersonmvd,story,"Show HN: Open-source clones of popular sites (Airbnb, AMZ, Instagram, etc.)",,https://github.com/GorvGoyl/Clone-Wars,1670006611
33855323,sema4hacker,story,Show HN: ChatGPT vs. Turing's 1950 Examples,"These are the four questions in section 2 of Turing&#x27;s 1950 article as found at https:&#x2F;&#x2F;academic.oup.com&#x2F;mind&#x2F;article&#x2F;LIX&#x2F;236&#x2F;433&#x2F;986238 along with the original answers and ChatGPT&#x27;s answers.<p>Q :Please write me a sonnet on the subject of the Forth Bridge.
A :Count me out on this one. I never could write poetry.<p>ChatGPT:
The Forth Bridge stands tall and proud,
A symbol of engineering might,
Its sturdy form stretches far and wide,
A testament to human sight.<p>From its towering heights, the view is grand,
The river below a ribbon of blue,
The land around a patchwork of green and brown,
A sight that is truly a wonder to view.<p>Built with steel and sweat and toil,
The bridge is a feat of human skill,
A marvel of design and engineering,
And a testament to human will.<p>So let us stand and admire this bridge,
A symbol of what we can achieve,
When we set our minds to a great task,
And with determination we do not leave.<p>Q :Add 34957 to 70764
A :(Pause about 30 seconds and then give as answer) 105621.<p>ChatGPT: 105721<p>Q :Do you play chess?
A :Yes.<p>ChatGPT:
As a large language model trained by OpenAI, I don&#x27;t have the ability to play chess or any other games. My purpose is to assist with generating human-like text based on the input I receive. I don&#x27;t have the ability to access the internet or any external information, and my responses are based solely on the text that I have been trained on.<p>Q: I have K at my K1, and no other pieces. You have only K at K6 and R at R1. It is your move. What do you play?
A:(After a pause of 15 seconds) R-R8 mate.<p>ChatGPT: (Gives the same &quot;I don&#x27;t have the ability..&quot; answer.)<p>Custom Q: Pretend we&#x27;re writing a script about two chess players.  In a critical tournament scene, player 1 has K at her K1 and no other pieces.  The opponent has only K at K6 and R at R1.  What does the opponent play?<p>ChatGPT:
In the critical tournament scene, the opponent would likely play their rook to attack player 1&#x27;s king. This would put player 1 in a difficult position, as their only remaining piece is their king and they would need to find a way to defend against the rook&#x27;s attack. Depending on the specific circumstances of the game, the opponent may choose to maneuver their rook to a strategic position where it can continue to put pressure on player 1&#x27;s king, or they may choose to directly attack the king in an attempt to checkmate player 1. Ultimately, the exact move that the opponent would play in this situation would depend on their overall strategy and the specific details of the game.",,1670173125
33871427,rileyt,story,Show HN: Scrollable ChatGPT Share URLs,"I was getting really sick of taking and sharing multiple screenshots every time I wanted to share a ChatGPT thread, so I made <a href=""https:&#x2F;&#x2F;gpt.best&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;gpt.best&#x2F;</a><p>It&#x27;s a minimal tool that creates shareable links [1] from ChatGPT conversations. It also has dynamic share images so you get a screenshot of the beginning of the thread for free.<p>1: <a href=""https:&#x2F;&#x2F;gpt.best&#x2F;k5Q5F9Up"" rel=""nofollow"">https:&#x2F;&#x2F;gpt.best&#x2F;k5Q5F9Up</a>",https://gpt.best/,1670272178
33845887,orf,story,"Show HN: A tool like jq, but for parsing HTML",,https://github.com/orf/hq,1670091879
